Unnamed: 0,inm_floor,inm_size,inm_price,inm_longitude,inm_latitude,inm_barrio,inm_distrito,his_price,his_quarterly_variation,his_annual_variation,his_monthly_variation,dem_Indice_de_reemplazo_de_la_poblacion_activa,dem_Indice_de_juventud,dem_Indice_de_estructura_de_la_poblacion_activa,dem_Indice_de_dependencia,dem_TasaDeParo,dem_TamanoMedioDelHogar,dem_PropSinEstudiosUniversitarios,dem_PropSinEstudios,dem_Proporcion_de_nacidos_fuera_de_Espana,dem_PropConEstudiosUniversitarios,dem_PobTotal,dem_NumViviendas,dem_EdadMedia,dem_Densidad_(Habit/Ha),size_category
1571,7.0,190.0,950000,-3.7162529,40.4380636,Gaztambide,,4780,1.2,-1.8,-0.1,40.02590673575129,37.7188509263981,104.6089760816985,53.20811716030735,7.178589911037729,2.193193569615507,0.3408181298404283,0.0714174333385311,19.08354408675897,0.5877644368210406,23329,10637,46.86829696943753,460.612388784337,4
2774,5.0,114.0,244000,-3.69466,40.36787,Orcasur,Usera,1700,-16.1,7.7,0.1,84.19689119170984,113.9203148057059,83.92421684486963,44.35492095869454,16.33757224275739,2.968540268456376,0.5402029664324747,0.3124512099921936,25.46276670905751,0.1473458235753317,14154,4768,,102.0218744623827,3
8823,0.0,40.0,156000,-3.7005578,40.4386829,Almagro,Chamberí,6318,0.1,-5.0,0.1,49.51237809452363,47.83435453200929,89.67503692762186,54.48952573787088,5.304300489929233,2.452769535113748,0.3369319608335425,0.0552347476776299,21.87216453271499,0.6078332914888275,19838,8088,46.2442282488154,211.5059730189712,1
195,0.0,65.0,270000,-3.7099145,40.4484423,Ciudad Universitaria,Moncloa - Aravaca,3749,-2.0,-1.5,-1.3,60.8044901777362,49.05933429811867,89.5879732739421,60.4992657856094,5.80364918318312,2.633734939759029,0.305184603299293,0.0609583660644147,15.57792009759073,0.6338570306362922,16395,6225,46.1231777981091,11.50457444664155,1
10,0.0,98.0,570000,-3.7094094,40.4199985,Sol,Centro,4739,-5.5,-5.3,-1.1,26.97674418604652,37.58700696055684,101.9004837595024,30.44668834502824,9.058979729416787,1.994243851386707,0.4337496192506853,0.0822418519646664,39.49094725793755,0.4840085287846482,7622,3822,44.63277355024945,171.1651826113049,2
16456,3.0,42.0,290000,-3.7174253,40.4274423,,Moncloa - Aravaca,4773,0.5,-3.7,0.3,41.50823827629911,40.51724137931034,90.73077383088147,53.15106289584248,6.709632598530395,2.328217349857007,0.3436827081977064,0.0664029245330262,20.96384555541908,,24423,10490,46.97234164517068,322.4025769405202,1
13407,3.0,45.0,420000,-3.6786261,40.4216157,Recoletos,Salamanca,8299,-0.3,-1.7,-0.4,48.26291079812206,49.44818304172274,85.94653179190752,53.93433067806489,4.396482910340217,2.36754818467055,0.2969283276450511,0.0386538614175728,26.75754133535277,0.664417810937376,15846,6693,45.99324750725747,181.4818946628314,1
531,1.0,158.0,775000,-3.7309136,40.4304762,Casa de Campo,Moncloa - Aravaca,3591,-1.3,0.1,-1.5,52.54054054054054,39.93920972644377,74.09882543539895,53.5535651971618,8.698884444906643,2.347261735419622,0.4070845697329376,0.1087722551928783,15.07461555942732,0.484143175074184,13201,5624,48.1313915612453,7.560442748826196,3
8821,4.0,75.0,110000,-3.6953572,40.3703345,Orcasur,Usera,1700,-16.1,7.7,0.1,84.19689119170984,113.9203148057059,83.92421684486963,44.35492095869454,16.33757224275739,2.968540268456376,0.5402029664324747,0.3124512099921936,25.46276670905751,0.1473458235753317,14154,4768,40.82252366822095,102.0218744623827,2
7249,,603.0,1480000,-3.7491985,40.4725219,Ciudad Universitaria,Moncloa - Aravaca,3749,-2.0,-1.5,-1.3,60.8044901777362,49.05933429811867,89.5879732739421,60.4992657856094,5.80364918318312,2.633734939759029,0.305184603299293,0.0609583660644147,15.57792009759073,0.6338570306362922,16395,6225,,11.50457444664155,4
15970,3.0,98.0,235000,-3.6089019,40.3795096,Santa Eugenia,,2117,-1.1,-1.2,0.0,45.14586322333812,53.26308005176558,74.62718363868768,50.56728071245578,10.76158290534933,2.72360145647137,0.5849085600122944,0.1700732544439321,14.73018959649976,0.2450181855437733,24684,9063,45.79156538648507,118.6597704617323,2
3700,4.0,150.0,900000,-3.678302200000001,40.4495487,El Viso,,6324,3.6,2.5,0.8,61.4889705882353,64.6174142480211,88.83265856950068,55.73521529390745,4.138030214115229,2.837864235715445,0.3147759628353064,0.0478045856436385,18.74605632994895,0.637419451521055,17433,6143,44.46328801697907,101.993110199185,3
5519,7.0,117.0,585000,-3.6967384,40.4066653,Palos de Moguer,Arganzuela,3806,0.7,-4.5,-1.0,33.31402085747393,46.96101976722704,91.4578111946533,43.38933129704375,9.040909955698956,2.20489809611675,0.4235534377127297,0.1156342182890855,24.268705542242,0.4608123439981847,26289,11923,45.72663471413932,405.4175620483473,3
3513,0.0,290.0,2200000,-3.6810776,40.4641741,Nueva España,,5687,2.0,4.4,1.3,67.83582089552239,82.3755525658274,80.26239405549751,61.11683627463609,4.512220204066801,2.685453569511552,0.2923340654631167,0.0385707398082177,16.11033379972017,0.6690951947286655,25015,9315,43.27153707775329,139.7412333909062,4
7918,2.0,97.0,493700,-3.674254,40.437246,Guindalera,Salamanca,4100,0.6,-4.1,-0.2,48.6517280668439,47.78612373986954,88.27780837004406,54.66676415749644,7.441378645833117,2.369951263234565,0.3658179261038999,0.0703507281197808,18.22436533824989,0.5638313457763192,42306,17851,46.47716635938168,263.9522863518879,2
2376,7.0,94.0,860000,-3.6770162,40.4315788,Lista,Salamanca,5913,1.6,-0.5,-0.1,47.44079449961803,45.97014925373134,101.2764722947491,52.86105505909484,6.249904185151164,2.277079978529235,0.3354537496352495,0.061744966442953,22.50247513082834,0.6028012839217974,21211,9315,,407.7356772822576,2
15828,1.0,98.0,320000,-3.7050353,40.4363451,Trafalgar,Chamberí,5396,-1.9,-9.3,-0.2,39.98724489795919,48.02644003777148,99.9185667752443,45.60954320628455,7.418051676924328,2.110043005312417,0.341822733618988,0.0725530788118049,22.11165727530672,0.5856241875692071,25023,11859,,408.9538301403163,2
8020,7.0,98.0,1090000,-3.696846700000001,40.4189596,Justicia,Centro,5833,3.4,-2.5,2.2,40.4572564612326,50.19455252918288,96.58912516055372,30.82395644283121,8.017260820878137,2.034891598915985,0.3606034987318722,0.0656825128438577,31.21913323344986,0.57371398842427,18021,8856,44.09042228511186,243.7200223003649,2
1509,3.0,176.0,549000,-3.6928631,40.3955305,Delicias,Arganzuela,3918,1.2,2.9,-0.6,56.60490137477585,81.23051340677614,78.78149335776455,44.6807420313621,7.515118442760352,2.40895904436858,0.421625773801455,0.0947087795400117,19.40282647965148,0.4836654466585333,28233,11720,43.16107037863491,267.6928766200992,4
17102,6.0,98.0,2450000,-3.6831656,40.4591293,Nueva España,Chamartín,5687,2.0,4.4,1.3,67.83582089552239,82.3755525658274,80.26239405549751,61.11683627463609,4.512220204066801,2.685453569511552,0.2923340654631167,0.0385707398082177,16.11033379972017,0.6690951947286655,25015,9315,43.27153707775329,139.7412333909062,2
17773,3.0,63.0,120000,-3.6441764,40.4274023,Pueblo Nuevo,Ciudad Lineal,2453,-1.5,-3.0,-1.9,58.38541666666666,56.88053259199649,83.0230535015224,50.96370938992799,10.80235896453989,2.626462683481508,0.5731755974943143,0.1953876231895623,31.97525227877395,0.2314367793161233,63521,24185,,273.8898636881745,1
6738,3.0,112.0,695000,-3.6697209,40.42619129999999,Goya,Salamanca,5697,2.5,-1.3,1.0,41.88984335522992,45.13771781899944,94.2084942084942,52.64821328439618,6.291479515321116,2.249305190415377,0.3452742028035085,0.0620952537093204,23.07229921522792,0.592630543487171,29945,13313,46.23437969610917,388.7478845542565,3
11922,4.0,260.0,1840000,-3.692868100000001,40.4319835,Almagro,Chamberí,6318,0.1,-5.0,0.1,49.51237809452363,47.83435453200929,89.67503692762186,54.48952573787088,5.304300489929233,2.452769535113748,0.3369319608335425,0.0552347476776299,21.87216453271499,0.6078332914888275,19838,8088,46.2442282488154,211.5059730189712,4
15277,6.0,98.0,270000,-3.606563,40.384359,Santa Eugenia,Villa de Vallecas,2117,-1.1,-1.2,0.0,45.14586322333812,53.26308005176558,74.62718363868768,50.56728071245578,10.76158290534933,2.72360145647137,0.5849085600122944,0.1700732544439321,14.73018959649976,0.2450181855437733,24684,9063,45.79156538648507,118.6597704617323,2
16792,,98.0,2500000,-3.79723,40.46722370000001,Valdemarín,Moncloa - Aravaca,4182,0.2,-3.6,-0.1,144.5205479452055,237.2750642673521,68.79626022594468,60.55850450034618,3.643734777424153,3.506552419354833,0.2464804984998846,0.0535425801984768,15.36581859997125,0.6999769213016386,6957,1984,36.69793014230275,21.0661005118345,2
14106,1.0,89.0,513600,-3.6788635,40.4207494,Ibiza,Retiro,5372,2.8,-0.7,0.0,41.36546184738956,50.24875621890547,79.54073689673066,58.92044222848472,7.216413175737419,2.345669795221852,0.3651539157990041,0.0768447261204164,19.17428272632201,0.5580013580805795,21993,9376,46.66705315327643,447.0406665065854,2
6945,2.0,50.0,105999,-3.6175142,40.4263376,Arcos,San Blas - Canillejas,2105,-0.9,-6.2,2.5,95.46485260770974,86.13357984746938,71.13762600288007,48.40726048803943,12.52680328691632,2.733532602679077,0.5685218432076601,0.2510744790816604,19.63793941357525,0.1804036777106795,24692,9033,43.31921270046989,189.1825591812172,1
314,2.0,265.0,1500000,-3.6846627,40.4355424,Castellana,,6650,-2.4,-3.9,0.1,55.90118938700824,49.76338729763388,105.0145348837209,53.287841191067,4.386283936342507,2.485201149425289,0.3165499447106524,0.0474751197935864,26.49592414869631,0.6359749354957611,17297,6960,45.1133433543389,223.6531020818182,4
15787,3.0,111.0,866000,-3.6565809,40.4565283,Colina,Ciudad Lineal,4974,12.2,17.2,4.2,59.48051948051948,68.0244399185336,74.01032702237522,61.20178041543026,7.496857559532626,2.469318181818178,0.3433698903290129,0.0660019940179461,17.30326737229636,0.5906281156530409,6519,2640,44.81369842000314,116.4732547066516,3
109,4.0,231.0,1750000,-3.6890397,40.4380032,Castellana,Salamanca,6650,-2.4,-3.9,0.1,55.90118938700824,49.76338729763388,105.0145348837209,53.287841191067,4.386283936342507,2.485201149425289,0.3165499447106524,0.0474751197935864,26.49592414869631,0.6359749354957611,17297,6960,45.1133433543389,223.6531020818182,4
4821,7.0,63.0,335000,-3.6690047,40.4689427,Costillares,Ciudad Lineal,4128,0.6,-1.6,-1.2,80.90592334494774,69.11016086336795,74.84008528784648,59.57675753228121,6.006203501070942,2.776806890525535,0.3253808038172142,0.0562182663485654,10.97774780849629,,22245,8011,44.35403461452018,155.8595415164968,1
15504,3.0,355.0,1990000,-3.6972349,40.4366144,Almagro,Chamberí,6318,0.1,-5.0,0.1,49.51237809452363,47.83435453200929,89.67503692762186,54.48952573787088,5.304300489929233,2.452769535113748,0.3369319608335425,0.0552347476776299,21.87216453271499,0.6078332914888275,19838,8088,46.2442282488154,211.5059730189712,4
6863,2.0,60.0,280000,-3.667127,40.4256756,Fuente del Berro,Salamanca,4507,0.9,-1.2,-0.6,45.1228592702904,44.84695854320031,87.7829288246523,54.29131571304095,7.974804473766999,2.273836276083469,0.3968335914644639,0.0867320598864223,20.5327309520448,0.5164343486491138,21249,9345,46.72165748976438,249.2329756446656,1
7518,2.0,105.0,480500,-3.7182692,40.47365739999999,,Fuencarral - El Pardo,3395,1.4,5.2,-1.4,46.57364341085271,50.34529797936738,74.22154160285861,64.5839437445063,7.905054042004195,2.621055701370674,0.4573234389548827,0.1405716542986936,14.15060750367173,0.4021049067464236,44938,17145,46.66538341715244,155.6417540247787,3
12494,5.0,175.0,1180000,-3.6787782,40.4293634,Goya,Salamanca,5697,2.5,-1.3,1.0,41.88984335522992,45.13771781899944,94.2084942084942,52.64821328439618,6.291479515321116,2.249305190415377,0.3452742028035085,0.0620952537093204,23.07229921522792,0.592630543487171,29945,13313,46.23437969610917,388.7478845542565,4
3959,1.0,98.0,1275000,-3.7139082,40.4234434,Argüelles,Moncloa - Aravaca,4773,0.5,-3.7,0.3,41.50823827629911,40.51724137931034,90.73077383088147,53.15106289584248,6.709632598530395,2.328217349857007,0.3436827081977064,0.0664029245330262,20.96384555541908,0.5899143672692674,24423,10490,46.97234164517068,322.4025769405202,2
9893,5.0,45.0,95000,-3.6803088,40.3559349,Butarque,Villaverde,2068,-0.8,-5.2,-2.2,127.8662420382166,278.1786941580756,71.01541597655752,49.19168591224018,10.68407517682482,2.874407923065884,0.6412642150347069,0.1515285777580859,23.37960651153501,0.2072072072072072,20026,6967,36.1168480974731,31.41076222990233,1
2061,,625.0,4500000,-3.678207,40.4659764,Nueva España,Chamartín,5687,2.0,4.4,1.3,67.83582089552239,82.3755525658274,80.26239405549751,61.11683627463609,4.512220204066801,2.685453569511552,0.2923340654631167,0.0385707398082177,16.11033379972017,0.6690951947286655,25015,9315,,139.7412333909062,4
6835,1.0,49.0,265000,-3.675948,40.41926220000001,Ibiza,Retiro,5372,2.8,-0.7,0.0,41.36546184738956,50.24875621890547,79.54073689673066,58.92044222848472,7.216413175737419,2.345669795221852,0.3651539157990041,0.0768447261204164,19.17428272632201,0.5580013580805795,21993,9376,46.66705315327643,447.0406665065854,1
8576,1.0,99.0,575000,-3.6983615,40.4110295,Embajadores,Centro,4223,1.4,-5.2,0.9,38.64306784660767,60.8047226969085,108.0446737343387,28.20666539499141,10.65880790449156,2.085091295869528,0.4304053547790903,0.1353929918329628,36.55415745621493,0.4342016533879467,47048,22564,42.69460976024477,455.1310102005742,3
8051,,422.0,2295000,-3.6833073,40.4440271,El Viso,Chamartín,6324,3.6,2.5,0.8,61.4889705882353,64.6174142480211,88.83265856950068,55.73521529390745,4.138030214115229,2.837864235715445,0.3147759628353064,0.0478045856436385,18.74605632994895,,17433,6143,44.46328801697907,101.993110199185,4
16581,9.0,222.0,775000,-3.6635144,40.4421974,,Salamanca,4100,0.6,-4.1,-0.2,48.6517280668439,47.78612373986954,88.27780837004406,54.66676415749644,7.441378645833117,2.369951263234565,0.3658179261038999,0.0703507281197808,18.22436533824989,0.5638313457763192,42306,17851,,263.9522863518879,4
411,3.0,119.0,400000,-3.7047814,40.4527395,Bellas Vistas,Tetuán,3489,-0.3,-0.7,0.4,54.42964678633469,65.69842738205365,102.504835589942,42.77186112039735,9.666272663381305,2.483179666085222,0.507460799190693,0.1395211600067442,36.8456263589229,0.3530180408025628,29895,12039,43.22426827228645,418.0125313513562,3
3026,10.0,49.0,155000,-3.6993002,40.3896997,Moscardó,Usera,2111,0.3,-9.1,0.7,62.9366106080207,69.8,87.75057922836707,45.55209786457775,12.22740689314368,2.745471106163346,0.6042071350736723,0.2131520348699483,40.82866411088175,0.1826408300563794,27128,9881,43.67686523149499,298.5077059850169,1
4320,2.0,54.0,325000,-3.675878700000001,40.429744,,Salamanca,5913,1.6,-0.5,-0.1,47.44079449961803,45.97014925373134,101.2764722947491,52.86105505909484,6.249904185151164,2.277079978529235,0.3354537496352495,0.061744966442953,22.50247513082834,0.6028012839217974,21211,9315,45.82643439724692,407.7356772822576,1
11799,,116.0,559000,-3.703003,40.4312965,Trafalgar,Chamberí,5396,-1.9,-9.3,-0.2,39.98724489795919,48.02644003777148,99.9185667752443,45.60954320628455,7.418051676924328,2.110043005312417,0.341822733618988,0.0725530788118049,22.11165727530672,0.5856241875692071,25023,11859,45.29694680893567,408.9538301403163,3
5285,,150.0,1500000,-3.6940517,40.4231689,Justicia,Centro,5833,3.4,-2.5,2.2,40.4572564612326,50.19455252918288,96.58912516055372,30.82395644283121,8.017260820878137,2.034891598915985,0.3606034987318722,0.0656825128438577,31.21913323344986,,18021,8856,44.09042228511186,243.7200223003649,3
9780,4.0,77.0,430000,-3.6961213,40.4441978,Rios Rosas,Chamberí,4940,-3.4,-2.2,-1.2,44.23305588585018,49.08042394014963,97.39063699155794,53.12708287047323,6.391197108448687,2.255871041649629,0.3377091491634033,0.0674172303310786,18.86176502593493,0.594873620505518,27569,12221,45.77106532699743,282.63725665415,2
10775,,98.0,249000,-3.6819688,40.3559515,Butarque,Villaverde,2068,-0.8,-5.2,-2.2,127.8662420382166,278.1786941580756,71.01541597655752,49.19168591224018,10.68407517682482,2.874407923065884,0.6412642150347069,0.1515285777580859,23.37960651153501,0.2072072072072072,20026,6967,36.1168480974731,31.41076222990233,2
7569,5.0,96.0,290000,-3.6010064,40.3637885,Ensanche de Vallecas,Villa de Vallecas,2757,-0.3,3.9,-0.2,113.9329805996473,537.8666666666667,87.00904707730646,41.57589803012746,8.764309898511872,2.518266604833316,0.5484004127966976,0.0748636296623912,18.09420527091177,,48872,19407,33.68828777213955,77.07158465937216,2
9567,4.0,67.0,215000,-3.6296191,40.463129,Canillas,Hortaleza,3250,2.2,0.3,2.1,47.88387548093739,45.58062130177515,71.69837142466129,62.75306870715766,8.724674325975428,2.527886103373572,0.4889485895713762,0.1756319452924655,15.45619276164357,0.3354194651361583,40838,16155,,161.8943562623977,2
8973,,210.0,680000,-3.784893700000001,40.44855870000001,Aravaca,,3683,3.1,0.8,1.2,108.6701434159061,128.7239089184061,75.51100628930817,53.99216125419933,5.072027903762044,3.159085688031247,0.3188507358093903,0.0713169101396151,15.66374577318838,0.6098323540509946,27503,8706,40.112478638694,47.14227714369754,4
6325,1.0,110.0,420000,-3.6691,40.4284682,Fuente del Berro,Salamanca,4507,0.9,-1.2,-0.6,45.1228592702904,44.84695854320031,87.7829288246523,54.29131571304095,7.974804473766999,2.273836276083469,0.3968335914644639,0.0867320598864223,20.5327309520448,0.5164343486491138,21249,9345,46.72165748976438,249.2329756446656,3
8331,0.0,50.0,149000,-3.7086097,40.4053599,Embajadores,Centro,4223,1.4,-5.2,0.9,38.64306784660767,60.8047226969085,108.0446737343387,28.20666539499141,10.65880790449156,2.085091295869528,0.4304053547790903,0.1353929918329628,36.55415745621493,0.4342016533879467,47048,22564,42.69460976024477,455.1310102005742,1
14654,10.0,155.0,670000,-3.693504,40.4558394,Castillejos,Tetuán,4398,1.7,3.5,0.3,36.75090252707581,40.40650406504065,100.215641173088,49.60149350183097,8.00638783824193,2.207097457627125,0.3852379039201056,0.0837398840612982,24.37245020398368,0.5310222120185961,20835,9440,46.66577873770049,295.6654805776812,3
7394,3.0,98.0,222000,-3.7065763,40.4287896,Universidad,Centro,5106,1.4,-4.3,0.1,34.142305570877,47.99616490891659,108.8751625487646,30.03112840466926,9.006094497303348,1.975876544669782,0.3865984761507149,0.0838117106773823,32.10245975222934,0.5295898131719027,33418,16913,,352.5006156777156,2
17011,1.0,120.0,510000,-3.6891537,40.3847032,Legazpi,Arganzuela,4487,1.9,1.2,3.0,76.53736991485336,203.910917979359,68.7640983022676,39.3598311642631,6.070704030791497,2.577413479052828,0.3527611628877451,0.0558492140770621,12.25138818778395,0.5913896230351926,19810,7686,38.80045431600191,140.0523988795398,3
7080,,280.0,960000,-3.7217172,40.4606349,Ciudad Universitaria,Moncloa - Aravaca,3749,-2.0,-1.5,-1.3,60.8044901777362,49.05933429811867,89.5879732739421,60.4992657856094,5.80364918318312,2.633734939759029,0.305184603299293,0.0609583660644147,15.57792009759073,0.6338570306362922,16395,6225,46.1231777981091,11.50457444664155,4
15715,1.0,98.0,204500,-3.6051198,40.4021808,,Vicálvaro,2099,-0.8,-1.9,1.0,79.28994082840237,71.68869705961694,80.81986598344501,55.49548764005755,13.87895772093024,2.666616822429896,0.5770564367392106,0.2983032091479159,28.38277350978523,0.1246403541128734,35666,13375,43.92606403858029,16.59327554333268,2
11156,3.0,73.0,279900,-3.6700266,40.4336719,Guindalera,Salamanca,4100,0.6,-4.1,-0.2,48.6517280668439,47.78612373986954,88.27780837004406,54.66676415749644,7.441378645833117,2.369951263234565,0.3658179261038999,0.0703507281197808,18.22436533824989,0.5638313457763192,42306,17851,46.47716635938168,263.9522863518879,2
16093,2.0,61.0,200000,-3.6102609,40.3762927,Ensanche de Vallecas,Villa de Vallecas,2757,-0.3,3.9,-0.2,113.9329805996473,537.8666666666667,87.00904707730646,41.57589803012746,8.764309898511872,2.518266604833316,0.5484004127966976,0.0748636296623912,18.09420527091177,0.3767359575409111,48872,19407,,77.07158465937216,1
4822,1.0,220.0,790000,-3.6881499,40.4689175,Castilla,Chamartín,4262,1.0,2.1,1.9,48.11320754716981,60.85171883016932,90.2760895988887,57.21847052381821,6.504594028927199,2.565599404318681,0.3213063532212468,0.0645737241481922,15.80566519619225,0.6141199226305609,17228,6715,45.01985140468983,79.71263010094654,4
6546,-1.0,67.0,160000,-3.6977867,40.3975021,,Arganzuela,3657,0.0,2.2,0.9,41.0840534171249,47.72777167947311,87.80994597589694,49.63121404336923,10.18074667523796,2.344504796024493,0.4958218932792169,0.1331025426763757,24.21747917385518,0.3710755640444073,20287,8653,46.18314684280589,357.2994751367451,2
8923,2.0,404.0,4350000,-3.685095,40.4289216,Recoletos,,8299,-0.3,-1.7,-0.4,48.26291079812206,49.44818304172274,85.94653179190752,53.93433067806489,4.396482910340217,2.36754818467055,0.2969283276450511,0.0386538614175728,26.75754133535277,0.664417810937376,15846,6693,45.99324750725747,181.4818946628314,4
14158,,565.0,2100000,-3.74028,40.4810899,Fuentelareina,Fuencarral - El Pardo,3284,-2.4,-0.8,-1.7,78.2122905027933,64.67203682393556,73.63552266419981,76.23867874267448,4.16813771540042,2.930026572187773,0.3051409618573797,0.0456053067993366,14.63119709794438,0.6492537313432836,3308,1129,45.30743651753325,23.92518018165357,4
503,5.0,70.0,162000,-3.709685700000001,40.3908269,Comillas,Carabanchel,2627,2.8,-0.3,0.2,44.42925495557075,47.90151091214326,87.34617775015538,52.60748407643312,12.2109072564902,2.387729679227656,0.5560497267173936,0.1863680205765727,30.42041650363028,0.2575822527060336,23001,9633,46.30018260075654,345.3104852990152,2
6920,,425.0,990000,-3.789838,40.4554093,Aravaca,Moncloa - Aravaca,3683,3.1,0.8,1.2,108.6701434159061,128.7239089184061,75.51100628930817,53.99216125419933,5.072027903762044,3.159085688031247,0.3188507358093903,0.0713169101396151,15.66374577318838,0.6098323540509946,27503,8706,40.112478638694,47.14227714369754,4
1633,0.0,140.0,379000,-3.7159527,40.3933791,Comillas,Carabanchel,2627,2.8,-0.3,0.2,44.42925495557075,47.90151091214326,87.34617775015538,52.60748407643312,12.2109072564902,2.387729679227656,0.5560497267173936,0.1863680205765727,30.42041650363028,0.2575822527060336,23001,9633,46.30018260075654,345.3104852990152,3
17246,3.0,94.0,205000,-3.7319573,40.4075504,Puerta del Ángel,,2511,-2.2,-8.5,-0.6,51.8021472392638,55.72976712012912,88.68689510855349,46.8149996534276,12.31938200782283,2.408710979700929,0.5393660078584301,0.1939791426630033,31.37009584061187,0.2666548494785666,42362,17587,45.10610924885478,308.0206076334882,2
12298,6.0,164.0,690000,-3.7262106,40.414625,Puerta del Ángel,Latina,2511,-2.2,-8.5,-0.6,51.8021472392638,55.72976712012912,88.68689510855349,46.8149996534276,12.31938200782283,2.408710979700929,0.5393660078584301,0.1939791426630033,31.37009584061187,0.2666548494785666,42362,17587,45.10610924885478,308.0206076334882,3
3419,1.0,97.0,195000,-3.6089186,40.4028081,Casco histórico de Vicálvaro,Vicálvaro,2099,-0.8,-1.9,1.0,79.28994082840237,71.68869705961694,80.81986598344501,55.49548764005755,13.87895772093024,2.666616822429896,0.5770564367392106,0.2983032091479159,28.38277350978523,0.1246403541128734,35666,13375,43.92606403858029,16.59327554333268,2
15874,4.0,98.0,95000,-3.7292394,40.3770712,Abrantes,Carabanchel,1859,-0.9,-4.1,0.0,77.54728492983527,92.27452389507724,78.00586510263929,50.37420569545775,12.52702263707612,2.858791946308747,0.6002445503225534,0.221107222667285,34.01258334115879,0.1786482270101614,31947,11175,,204.1902355848302,2
16321,2.0,210.0,1599000,-3.6905992,40.4364526,Almagro,,6318,0.1,-5.0,0.1,49.51237809452363,47.83435453200929,89.67503692762186,54.48952573787088,5.304300489929233,2.452769535113748,0.3369319608335425,0.0552347476776299,21.87216453271499,0.6078332914888275,19838,8088,46.2442282488154,211.5059730189712,4
9738,2.0,109.0,472000,-3.7843459,40.4507938,Aravaca,Moncloa - Aravaca,3683,3.1,0.8,1.2,108.6701434159061,128.7239089184061,75.51100628930817,53.99216125419933,5.072027903762044,3.159085688031247,0.3188507358093903,0.0713169101396151,15.66374577318838,0.6098323540509946,27503,8706,40.112478638694,47.14227714369754,3
11888,1.0,84.0,339000,-3.6679742,40.404336,Adelfas,Retiro,4049,-0.8,-4.6,0.0,46.14173228346457,61.63445069733301,74.60931899641577,54.2409064783644,7.410140420345419,2.417009778692752,0.3931297709923664,0.0969599571447703,12.00958211338834,0.5099102718628633,18785,7772,45.1990151716796,293.1541362881265,2
1019,3.0,310.0,2700000,-3.6950517,40.4218689,Justicia,Centro,5833,3.4,-2.5,2.2,40.4572564612326,50.19455252918288,96.58912516055372,30.82395644283121,8.017260820878137,2.034891598915985,0.3606034987318722,0.0656825128438577,31.21913323344986,0.57371398842427,18021,8856,44.09042228511186,243.7200223003649,4
11148,1.0,340.0,380000,-3.707245,40.3939326,Comillas,Carabanchel,2627,2.8,-0.3,0.2,44.42925495557075,47.90151091214326,87.34617775015538,52.60748407643312,12.2109072564902,2.387729679227656,0.5560497267173936,0.1863680205765727,30.42041650363028,0.2575822527060336,23001,9633,46.30018260075654,345.3104852990152,4
10389,,724.0,3500000,-3.6324322,40.4572317,Piovera,Hortaleza,4395,3.8,4.6,2.7,79.4776119402985,124.8951048951049,68.80841121495327,47.69154720711814,4.92565682721543,3.040089540089545,0.3107094789463565,0.043549317438954,21.25309592342192,0.6457412036146895,14939,4914,40.95009706138308,47.58174963589187,4
1602,0.0,50.0,260000,-3.6713969,40.4306373,Lista,Salamanca,5913,1.6,-0.5,-0.1,47.44079449961803,45.97014925373134,101.2764722947491,52.86105505909484,6.249904185151164,2.277079978529235,0.3354537496352495,0.061744966442953,22.50247513082834,0.6028012839217974,21211,9315,45.82643439724692,407.7356772822576,1
16886,3.0,127.0,572000,-3.7024463,40.4449096,,Chamberí,4940,-3.4,-2.2,-1.2,44.23305588585018,49.08042394014963,97.39063699155794,53.12708287047323,6.391197108448687,2.255871041649629,0.3377091491634033,0.0674172303310786,18.86176502593493,0.594873620505518,27569,12221,45.77106532699743,282.63725665415,3
15862,,142.0,916000,-3.6247174,40.4543819,Piovera,Hortaleza,4395,3.8,4.6,2.7,79.4776119402985,124.8951048951049,68.80841121495327,47.69154720711814,4.92565682721543,3.040089540089545,0.3107094789463565,0.043549317438954,21.25309592342192,0.6457412036146895,14939,4914,40.95009706138308,47.58174963589187,3
11932,,98.0,948000,-3.6660534,40.4563683,Hispanoamérica,Chamartín,5202,2.4,-0.7,-0.4,52.30923694779116,60.14465169394747,75.99456275487087,64.98635497657175,5.788801334957936,2.571382714067885,0.3254076632661258,0.0528958149248935,13.72573497284814,0.6216965218089806,32042,12461,45.94051557331001,187.1040412544359,2
3409,4.0,70.0,117900,-3.6967139,40.3618335,,Villaverde,1833,4.5,5.5,2.7,58.28988529718457,48.90555085258193,81.43895218444425,60.88009888751545,12.99954026559234,2.627422480620161,0.5786459956372701,0.2583359301963228,27.81055996066138,0.1630180741664069,32538,12384,46.7916282500459,168.1314336316246,2
10651,0.0,67.0,239000,-3.7043682,40.45999370000001,Berruguete,Tetuán,3345,1.8,2.8,0.0,65.11111111111111,75.2596789423985,99.98914223669924,40.30620554861827,10.11903234849259,2.476094663217392,0.5366668303944202,0.1534947688982759,37.77038269550749,0.3098384007073039,25843,10437,42.5053399373138,425.7051541323939,2
336,0.0,44.0,199000,-3.7178496,40.4317307,Argüelles,Moncloa - Aravaca,4773,0.5,-3.7,0.3,41.50823827629911,40.51724137931034,90.73077383088147,53.15106289584248,6.709632598530395,2.328217349857007,0.3436827081977064,0.0664029245330262,20.96384555541908,0.5899143672692674,24423,10490,46.97234164517068,322.4025769405202,1
